hgsm3_d15_r1	hgsm3_d15_r2	hgsm3_d15_r3	hgsm3_d4_r1	hgsm3_d4_r2	hgsm3_d4_r3	hgsm3_d7_r1	hgsm3_d7_r2	hgsm3_d7_r3
265	225	388	906	723	855	713	845	430
709	775	702	798	658	679	626	809	528
547	472	433	1561	1121	1034	1041	1034	677
405	428	316	891	779	681	637	705	482
266	360	360	913	803	656	580	756	465
869	927	541	1022	1043	1041	880	1042	730
950	897	721	1086	792	843	774	960	679
736	1102	1015	1333	1192	1069	1102	1291	885
310	268	309	877	885	861	652	737	493
214	278	154	922	903	744	562	636	441
346	288	284	1206	838	880	843	739	524
357	327	203	821	857	739	648	547	502
377	337	370	972	1068	784	596	745	491
321	249	438	1371	1078	1037	1014	1002	700
134	281	250	470	442	524	386	425	300
144	255	153	660	546	482	482	510	360
177	171	292	553	494	419	370	454	291
255	260	350	941	962	843	597	725	467
280	195	261	685	685	671	604	485	351
616	533	587	895	1022	879	833	794	661
248	292	283	590	613	650	560	458	403
332	215	236	880	759	611	624	596	458
201	166	179	627	659	636	512	567	518
218	263	160	923	674	645	615	734	436
230	207	294	789	714	601	542	544	420
343	250	230	939	756	707	779	590	453
351	287	224	672	422	512	476	527	297
220	285	313	1164	811	930	643	664	517
1001	732	755	942	680	773	892	887	502
727	896	1087	1042	951	868	844	1094	627
354	508	364	1009	778	673	667	764	566
285	282	253	724	617	615	528	552	338
219	142	205	697	682	575	506	408	379
319	326	252	854	779	630	690	605	426
344	406	358	1260	1199	1030	773	1039	600
192	222	345	739	449	640	523	445	360
2014	1781	1966	1752	1668	1462	1688	1857	1261
240	267	287	912	616	550	562	671	390
661	500	482	389	239	348	475	466	257
223	213	191	799	679	621	489	581	457
500	583	782	1547	1046	1300	1029	947	802
361	345	305	1067	1033	814	793	681	580
395	143	212	755	751	659	503	615	406
308	463	603	1164	804	727	673	721	629
307	188	239	836	833	650	550	606	391
239	203	286	910	672	673	575	537	483
299	204	236	603	468	408	499	414	385
433	364	366	1344	1153	1044	1031	1021	597
494	404	425	1363	1074	1107	854	1057	758
357	239	240	819	725	722	719	583	338
213	238	281	555	557	482	416	448	306
524	458	477	852	644	673	737	767	554
724	469	495	717	495	600	644	614	389
796	853	584	967	1003	765	787	841	541
333	296	416	944	826	801	773	828	494
911	773	968	981	944	873	846	942	693
499	466	409	500	463	368	383	301	298
750	653	613	667	562	626	719	630	419
372	470	481	728	572	597	538	789	468
973	582	816	824	617	633	705	694	536
962	928	1149	867	743	714	899	874	579
1191	1324	1297	1412	1254	1095	1077	1230	858
1256	771	882	751	780	690	845	931	688
929	661	828	1119	836	716	765	824	566
240	175	237	643	604	474	466	413	343
338	364	356	880	783	561	615	613	422
588	491	596	778	837	823	819	910	585
489	481	605	876	630	589	592	720	517
921	1085	951	1063	802	837	826	1089	729
1016	957	1123	991	811	807	903	851	572
136	143	237	551	433	456	416	323	298
520	505	461	1222	1201	1131	836	937	768
620	395	331	863	606	528	699	628	524
229	291	403	879	788	709	535	689	476
566	418	487	1064	907	783	780	779	570
107	81	112	358	192	280	171	219	128
351	354	388	711	691	680	550	676	493
379	352	305	1106	974	824	867	787	571
156	230	344	657	600	679	461	532	352
195	175	226	643	525	518	516	474	395
665	629	682	1145	940	838	923	869	590
580	462	510	645	635	518	570	616	430
351	464	351	800	760	777	649	808	584
250	281	265	900	920	896	623	731	500
306	413	392	745	812	590	616	786	430
302	554	463	921	841	766	726	690	428
1590	993	1637	1242	1258	1125	1185	1333	936
527	746	757	681	578	530	468	486	459
1196	1083	1089	1150	1038	752	1009	1153	666
603	930	721	772	760	596	641	933	547
1065	1090	1156	1236	956	838	829	949	758
490	495	566	423	285	288	423	388	257
241	371	482	1161	1164	983	786	1004	588
895	698	1023	822	633	589	647	748	572
531	398	430	748	661	563	556	503	470
965	594	910	920	722	729	748	820	521
970	809	765	959	804	818	988	905	654
478	660	613	548	611	510	502	568	405
1418	1332	1500	1505	1303	1217	1277	1390	1082
722	552	697	901	768	799	786	893	560
834	1076	876	998	857	869	917	855	596
1194	896	1180	1266	1093	959	1078	1102	648
871	963	1109	1326	1237	1070	1178	1279	763
766	673	753	921	705	850	670	818	510
849	764	763	942	817	673	820	934	574
1133	857	957	1055	723	882	959	1035	565
662	903	798	1092	1077	933	860	996	734
804	1001	967	1106	1054	847	1084	1149	693
605	665	671	928	843	857	820	863	623
574	499	621	605	431	442	471	544	440
825	983	1092	916	750	699	591	693	580
1589	1338	1326	1646	1111	1028	1289	1594	809
603	624	604	951	679	693	706	848	554
909	609	715	774	587	517	625	631	514
516	439	623	494	425	479	433	604	378
821	956	1032	1059	805	860	824	1072	738
337	398	429	631	540	405	464	648	337
565	484	817	643	639	434	541	477	452
908	719	906	1077	831	789	753	942	678
1017	949	1197	962	849	710	970	931	641
615	470	765	631	640	543	467	541	509
1137	1266	927	1110	789	749	859	1074	530
971	999	1022	1106	906	821	802	1130	677
940	837	749	820	624	681	688	749	543
870	827	757	783	626	704	717	758	675
1102	955	1419	1027	838	828	875	964	754
607	784	629	690	537	467	661	660	384
612	767	857	813	883	908	716	819	647
449	418	426	684	561	480	429	585	399
626	763	741	1089	911	756	943	1115	729
519	523	589	623	703	522	722	732	406
569	560	775	904	892	714	595	916	460
562	530	519	870	725	593	782	758	393
922	791	648	862	921	844	823	982	662
1031	703	1024	940	684	735	943	960	622
529	298	443	753	734	781	677	660	466
474	604	567	762	628	593	612	653	445
268	342	398	982	912	697	606	742	576
96	132	110	298	251	389	222	329	163
341	388	636	569	469	466	335	512	314
374	452	367	479	421	365	486	431	334
1006	996	1257	1217	1049	835	881	938	787
373	279	360	458	449	390	444	353	292
183	208	199	725	577	343	319	482	275
237	275	253	565	540	528	429	524	250
408	251	302	754	686	624	614	727	388
868	1120	1057	931	920	796	766	966	577
349	590	687	882	769	726	775	777	515
843	840	732	746	565	574	620	817	455
680	666	815	1147	1067	1099	1005	1196	755
528	554	518	741	574	523	537	695	453
470	710	676	797	596	658	563	873	541
395	377	367	1519	1197	1159	866	1038	736
1388	1275	1635	1386	1230	1146	1258	1238	900
223	237	244	611	551	503	407	589	304
266	406	296	962	890	830	588	893	444
1466	1445	1383	1322	1234	1133	1182	1453	870
1303	1234	1178	1272	1010	1092	1195	1274	799
243	282	246	832	828	632	619	693	327
605	663	752	724	522	487	532	567	480
621	807	635	783	752	647	785	763	564
905	699	1385	1110	949	933	815	772	605
1561	1412	1735	1430	1477	1341	1367	1685	961
767	914	806	913	683	569	867	714	501
656	782	886	649	549	552	703	690	574
1564	1206	1333	1594	1338	1215	1466	1549	1019
617	570	707	638	598	508	532	620	480
2166	2255	2576	2276	1800	1846	1920	2099	1384
1171	838	1303	1031	980	969	1068	1036	754
765	757	667	907	877	678	750	761	520
469	334	288	1077	936	821	936	902	647
185	191	211	866	593	628	570	468	423
1099	1136	1158	996	866	877	914	997	764
726	667	621	914	606	658	825	698	462
761	703	868	826	791	644	765	707	520
767	1116	846	860	734	712	771	957	649
2341	2671	2615	2305	2020	1784	2003	2240	1565
535	411	567	678	458	448	541	491	370
1298	976	926	898	793	825	934	990	686
390	448	596	541	398	332	340	417	293
946	721	682	930	616	820	808	902	530
424	421	491	584	432	392	499	443	286
446	520	590	1116	1052	928	764	952	622
388	394	316	878	712	699	750	775	479
807	795	902	1054	739	738	732	962	608
841	1076	1002	956	670	799	885	922	542
1401	913	1277	1351	1102	1132	1178	1287	930
1496	1428	1541	1687	1527	1389	1517	1655	1030
463	547	660	682	640	673	597	727	499
409	594	504	470	590	497	480	695	405
739	591	580	1037	802	800	825	846	561
648	600	751	578	672	531	511	562	494
739	575	593	842	754	735	698	763	592
655	429	722	940	668	730	754	807	603
803	1019	1021	947	658	635	836	819	610
774	637	552	762	680	689	593	590	376
493	783	623	580	576	546	511	732	424
612	610	772	658	605	697	610	758	519
823	815	819	1046	1196	602	1003	929	696
336	402	428	939	956	874	735	881	537
685	658	762	693	608	484	661	671	515
1382	1468	1677	1524	1436	1137	1308	1546	1051
167	316	290	669	696	659	635	595	387
622	667	752	883	622	654	764	779	617
563	555	547	1412	1308	1228	964	1063	695
308	400	472	641	835	734	579	800	402
677	921	671	869	731	623	755	723	551
548	720	571	1072	873	658	702	905	468
2013	2059	1767	1474	1483	940	1630	1612	1045
501	532	719	616	647	555	458	524	373
823	843	497	639	597	565	651	846	471
849	714	847	937	717	657	815	857	527
863	1009	983	1280	1000	1001	1017	1123	752
397	341	292	950	870	693	529	776	476
970	1105	1100	1045	871	906	742	954	780
684	535	1111	830	734	799	821	784	642
1406	1135	1184	1424	1130	1184	1211	1268	884
619	564	545	501	669	539	545	598	479
217	189	301	679	464	447	485	391	361
198	306	173	665	557	654	447	501	458
245	353	265	996	784	729	651	749	526
302	404	340	1072	874	960	718	844	607
174	191	181	346	356	387	281	269	275
294	472	336	469	387	387	377	387	257
963	813	732	1088	983	931	948	1037	727
246	276	245	629	690	538	503	551	339
294	238	316	951	603	725	688	646	426
573	536	559	1231	1121	1073	933	1125	691
303	185	252	874	882	699	615	664	415
282	364	336	899	1016	701	761	802	436
1455	1188	1402	2211	1727	1710	1718	1850	1204
434	406	394	907	716	703	668	737	418
2406	2094	2355	2087	1690	1592	1941	2068	1295
1057	878	1424	1105	914	893	993	817	766
562	636	740	755	633	550	679	713	465
471	705	648	784	638	589	604	741	554
763	551	578	680	419	492	614	718	446
665	499	648	845	622	654	552	597	485
1071	626	994	780	725	811	800	785	618
299	630	458	545	623	460	460	533	330
679	965	859	1114	789	724	857	869	583
1219	916	1384	1107	896	952	928	1018	763
814	885	804	899	895	730	647	872	547
359	566	571	706	620	476	571	615	392
327	406	595	375	427	395	506	700	416
1048	794	962	1178	965	869	959	894	785
670	659	726	712	555	558	705	639	569
1961	1604	2051	1742	1457	1230	1504	1631	1075
734	473	847	578	679	533	689	602	510
792	595	913	1091	908	651	655	739	570
389	277	404	970	974	970	619	838	554
678	599	880	701	639	586	735	747	433
428	449	354	475	331	416	516	362	300
1217	988	866	1008	928	980	951	900	555
486	516	462	1140	905	854	751	806	587
128	217	254	529	396	436	365	351	227
674	949	854	744	766	712	661	602	472
940	1079	1049	1130	1001	720	865	961	531
657	730	553	665	709	624	654	610	430
735	685	676	854	740	648	654	796	424
317	283	420	344	288	299	304	268	324
356	624	585	623	580	461	537	721	394
436	245	265	538	451	375	426	392	328
427	271	417	734	652	568	412	595	416
276	422	411	547	506	595	389	470	292
931	619	674	816	794	623	799	780	647
905	1034	1119	1023	937	801	945	1104	665
697	479	765	934	848	729	921	768	611
605	751	759	773	646	526	600	727	418
388	435	371	645	665	567	447	654	372
458	379	500	520	523	472	509	471	306
540	537	603	1117	774	719	749	700	611
484	388	453	773	565	551	484	632	391
488	253	208	474	335	348	524	362	233
390	453	413	547	453	395	411	412	335
532	621	523	559	607	520	572	650	409
345	569	417	793	805	667	603	886	405
319	417	650	532	540	386	356	534	353
645	727	879	951	879	1064	893	985	644
264	349	264	748	682	642	496	714	396
1427	1485	1540	1902	1603	1682	1633	1869	1178
821	679	729	957	907	749	782	853	497
1329	1334	1473	1338	1173	1157	1139	1342	816
648	786	933	783	546	613	546	726	437
1329	1536	1552	1306	1156	1129	1067	1278	896
754	852	802	933	885	685	763	726	551
793	796	847	688	646	599	624	715	453
1165	835	1041	1039	989	912	845	890	554
566	461	712	513	296	387	434	477	350
911	836	932	869	843	845	723	808	692
621	390	601	446	370	363	395	499	336
793	762	911	825	607	554	624	580	373
891	851	827	1007	924	674	933	1092	637
495	822	412	579	557	544	558	668	349
736	618	605	499	448	456	535	583	437
476	629	632	1011	908	806	924	959	595
855	841	1096	752	706	650	702	822	561
819	1029	763	798	714	638	640	941	624
714	806	893	627	590	557	570	787	423
400	401	559	490	378	372	388	434	347
417	580	565	696	701	615	572	724	422
1219	1043	1112	1368	1184	1086	1022	1207	876
235	318	330	349	320	283	277	283	242
947	690	629	786	601	649	635	647	415
784	751	519	614	665	526	567	569	396
828	643	643	670	681	541	672	680	522
1171	1039	915	1036	1104	876	785	1207	647
624	719	785	995	843	737	837	647	531
482	672	546	747	594	545	598	620	365
789	909	921	871	856	661	732	991	617
1206	1331	1452	1391	1065	957	1294	1345	937
510	491	804	632	627	580	528	674	412
1294	916	1191	1191	1010	1038	1042	1030	689
746	555	994	924	694	681	715	735	563
730	724	808	1081	812	833	915	941	662
763	1097	927	1058	830	751	765	1037	701
407	340	258	382	370	326	418	430	230
380	455	397	486	426	477	516	566	413
504	426	458	635	494	406	552	605	425
1137	908	1397	1162	1168	967	1146	1202	852
468	439	359	519	429	452	455	558	235
1194	1120	1037	1181	943	929	1004	1066	837
515	591	411	661	504	473	585	470	428
440	608	549	567	565	567	549	625	355
954	1123	998	1098	834	935	1064	1045	739
814	722	862	837	772	732	783	871	608
1048	997	948	1119	955	821	930	872	719
759	1034	933	867	777	658	725	893	513
446	450	528	609	415	412	463	550	318
1164	1049	791	798	657	801	684	715	558
920	946	427	655	552	684	626	757	351
576	617	829	640	544	545	467	701	485
898	779	970	975	874	819	961	853	772
839	819	812	899	807	773	920	1036	592
814	717	755	954	846	752	854	938	507
790	874	814	784	618	577	702	699	516
1158	769	977	899	710	684	763	810	678
739	766	712	657	586	654	707	710	444
476	472	753	609	490	458	428	472	425
136	109	342	332	228	201	180	319	198
457	394	369	545	419	426	391	475	263
564	511	613	633	521	480	556	513	399
409	375	354	420	347	295	340	436	282
1118	1151	1264	912	955	860	963	1072	794
672	343	517	562	505	498	638	570	445
290	410	397	445	446	378	373	374	241
498	430	454	679	403	552	570	473	369
650	766	669	768	568	599	556	678	384
453	529	593	676	715	585	576	686	459
295	397	665	607	507	518	503	529	529
362	457	697	383	363	444	417	490	346
779	744	709	771	677	548	783	818	450
843	797	803	873	881	693	747	820	532
697	743	968	843	817	771	741	782	663
653	568	625	682	572	637	564	637	472
653	663	581	759	585	620	726	740	430
443	510	597	593	451	444	517	503	259
566	588	713	736	693	533	594	740	556
668	861	819	681	722	608	691	552	474
589	513	574	700	677	539	629	565	370
1047	1431	1284	1299	1345	1069	1063	1349	914
642	649	796	907	998	712	751	823	611
1031	862	824	940	802	757	817	774	621
986	974	892	926	617	559	741	942	607
626	652	676	597	620	438	477	651	338
940	1209	1037	1023	841	870	758	1008	675
494	729	499	681	631	499	534	667	396
292	333	239	339	448	223	283	504	231
743	748	542	590	747	552	656	889	456
693	865	760	851	752	574	745	907	572
982	705	1012	1032	795	736	848	788	657
889	803	1067	935	797	748	755	806	731
318	340	216	330	363	287	324	334	177
622	772	756	704	725	519	594	867	525
536	727	397	744	705	575	684	724	419
420	353	366	461	265	280	465	331	150
968	719	873	924	829	666	895	898	478
846	889	1022	1122	901	777	858	967	571
515	358	569	723	498	567	538	517	367
631	865	805	811	655	539	653	669	540
894	559	748	764	524	668	670	611	457
459	423	480	751	616	557	651	616	437
193	250	186	371	347	344	297	331	201
581	682	519	594	492	431	614	642	324
225	173	177	288	301	373	238	253	205
1152	738	959	821	651	582	852	778	561
991	892	638	777	764	712	829	847	555
617	558	552	591	331	427	469	456	384
863	1055	856	966	720	692	716	969	625
773	965	957	829	904	724	821	877	606
285	200	357	308	196	271	276	327	210
962	1010	883	966	865	770	814	771	679
891	928	768	637	673	637	645	783	530
995	875	890	1082	942	891	884	1038	683
796	551	661	788	583	538	611	696	362
576	438	522	555	535	451	516	512	351
568	487	614	573	515	449	567	586	372
686	816	825	662	736	640	688	856	545
1920	1984	2257	1859	1614	1511	1567	1807	1140
401	452	668	745	584	491	410	528	390
312	469	645	513	455	396	416	366	316
370	514	389	597	451	453	619	600	313
746	916	893	708	775	686	677	762	530
564	998	781	925	702	779	667	940	601
313	225	318	431	316	248	322	320	225
2076	1977	2725	2023	1691	1609	1642	1978	1262
456	565	585	533	478	516	423	509	328
1756	1772	2210	1438	1339	1202	1566	1590	1042
3300	3428	3627	2938	2746	2430	2869	3169	2098
1222	1350	1049	1195	1332	1005	1181	1486	928
1293	920	956	997	948	920	866	941	677
260	392	558	492	400	430	436	533	403
680	472	649	612	597	504	632	709	491
3199	3345	3448	2998	2431	2393	3037	2935	1997
308	329	325	321	382	385	392	319	201
1586	1388	1577	1579	1347	1204	1667	1481	995
572	486	720	598	485	431	590	627	403
408	212	400	395	268	303	313	270	262
567	697	591	525	398	379	493	565	339
729	618	530	666	750	537	637	611	470
1071	668	791	870	780	709	648	723	524
3004	3092	3159	2726	2389	2188	2390	2724	1815
992	1283	1097	881	914	895	869	989	662
681	764	764	702	497	582	637	662	381
712	649	855	733	820	679	709	687	599
1450	1504	1928	1542	1298	1325	1328	1424	1062
1024	1127	1279	1027	969	935	945	1062	643
763	731	791	772	636	524	539	579	417
1040	981	1456	1138	929	880	964	941	758
687	452	635	816	603	528	569	628	410
798	814	864	840	742	742	716	899	622
477	546	837	535	501	594	531	402	419
3393	3433	3489	3002	2490	2370	2635	2971	2029
962	1313	1598	1491	1286	1116	1178	1282	1025
692	489	743	665	600	478	700	557	480
586	617	680	812	526	484	678	698	382
1341	1463	1308	1229	1057	965	1088	1232	943
729	919	1075	900	813	677	795	838	667
1158	1285	1210	1337	1087	998	1100	1218	767
252	372	400	1007	878	744	547	885	414
464	409	670	1073	742	873	735	808	633
1630	1495	1878	1693	1453	1532	1586	1604	1347
542	598	661	738	664	677	571	648	492
768	662	952	749	668	659	583	635	565
760	1001	793	902	760	837	763	866	592
1592	1707	1978	1585	1361	1235	1384	1587	1149
189	273	236	277	277	178	168	267	169
533	509	598	661	616	574	617	653	377
1277	1303	1370	1267	1020	1062	1064	1163	924
551	608	654	880	774	693	766	671	578
475	413	657	1021	874	891	826	743	512
231	96	145	386	443	382	353	285	215
628	856	930	712	682	690	785	660	517
760	614	1013	677	709	686	685	677	647
703	814	562	813	730	545	667	686	332
875	488	707	735	585	536	719	551	463
736	658	923	743	632	720	611	796	427
912	840	979	900	888	806	872	1014	710
1347	1275	1313	1184	1348	992	1204	1339	845
289	395	292	334	366	256	206	358	196
859	802	732	862	753	734	695	732	563
1045	1087	1074	996	810	785	796	1029	641
975	746	1000	862	895	637	704	857	692
453	334	366	1116	999	812	846	933	562
592	949	1147	990	818	804	881	1045	691
714	493	691	650	807	666	684	607	544
1031	865	867	939	743	690	740	981	560
841	1198	1201	1106	960	851	1037	1217	754
607	574	751	752	568	564	581	730	493
789	922	891	783	696	722	810	884	567
1730	1788	1897	1611	1510	1477	1587	1742	1213
580	450	540	567	527	510	559	578	359
1107	943	1064	989	884	868	810	846	609
116	81	102	117	82	112	143	108	66
267	430	573	533	554	558	388	461	439
802	604	792	751	716	688	710	791	484
539	610	829	798	782	553	667	680	543
784	978	1025	942	1004	837	717	897	668
702	508	807	732	637	522	614	656	398
917	940	866	904	869	690	740	945	555
664	627	1002	841	630	751	608	758	485
2277	2192	2472	2407	2138	2080	2175	2446	1659
162	225	230	495	430	437	364	405	302
698	825	567	694	570	394	706	836	354
532	637	590	739	504	419	494	539	378
910	894	763	919	740	797	898	882	595
1010	1226	1306	1008	989	958	984	1202	702
836	481	428	638	522	404	591	644	408
727	687	600	737	547	610	542	616	406
365	406	542	498	407	394	457	367	266
1490	1358	1657	1447	1317	1145	1295	1353	884
545	626	701	559	637	680	431	607	483
920	823	763	631	724	660	721	772	492
826	864	807	1016	691	743	789	1038	518
405	379	351	1040	943	782	756	716	579
212	178	191	636	481	333	226	310	251
637	493	556	668	530	502	529	390	340
624	933	1116	810	838	685	652	928	557
935	511	726	708	843	778	735	850	495
1252	1179	1143	1405	1189	1045	1170	1317	794
686	778	750	776	725	665	825	900	426
1047	820	992	1076	974	810	1157	1003	605
1219	1336	1252	1578	1310	1132	1110	1328	979
1097	1308	1230	1315	1130	996	1037	1235	861
429	789	714	733	655	522	494	749	436
826	1011	956	949	842	791	822	786	643
544	553	575	871	848	778	676	759	588
787	520	532	1504	1408	1251	1184	1220	947
511	375	401	1264	1067	835	826	808	467
765	653	711	861	826	645	656	808	485
566	670	738	739	645	681	632	790	535
782	670	941	762	596	719	908	655	456
411	528	857	349	390	395	440	520	403
1557	1320	1550	1283	1052	1018	1154	1084	919
766	720	627	720	700	686	757	793	426
470	434	542	368	600	463	377	437	368
555	715	629	674	600	540	567	635	526
1115	733	697	880	733	566	762	737	580
1076	998	970	911	779	718	856	918	684
1663	1680	1628	1448	1301	1193	1345	1446	996
1057	896	1106	1064	835	709	1045	1000	776
657	851	856	874	812	619	719	853	559
555	523	767	603	551	530	481	504	406
907	816	905	1118	959	845	880	917	608
675	873	766	827	569	563	619	690	473
662	866	1013	1022	755	733	795	1002	802
713	529	972	785	695	742	584	703	607
1732	1902	1723	1564	1414	1179	1428	1459	991
668	742	462	582	528	439	614	700	393
299	306	341	868	798	772	600	602	496
541	603	598	729	519	471	564	557	488
720	628	510	448	410	386	565	467	321
381	511	388	370	357	436	392	469	261
1131	1422	1545	1421	1248	1165	1106	1385	813
688	733	660	849	853	648	777	807	476
545	692	792	653	526	529	592	633	330
653	468	698	551	576	576	747	636	418
1501	1842	1630	1473	1251	1228	1219	1530	1081
560	695	754	623	555	598	625	613	350
936	1084	1040	964	879	740	881	1061	659
909	590	895	1254	1048	901	1095	915	853
545	482	433	1405	1168	982	889	938	671
419	315	351	715	851	812	718	679	434
794	809	788	844	917	702	827	980	637
651	483	747	636	507	580	544	592	443
827	706	739	993	784	705	731	934	538
1392	1541	1514	1573	1407	1292	1297	1643	1006
325	311	388	764	660	616	579	620	453
193	287	206	480	445	366	422	410	307
700	573	536	1224	1120	1045	990	944	705
505	249	296	650	659	464	604	558	354
447	356	485	959	859	731	700	731	451
535	665	763	721	745	613	673	726	496
604	745	515	658	529	490	556	512	455
373	412	712	635	554	382	544	445	434
209	211	178	522	429	435	402	431	242
1094	1181	1369	1477	1282	1187	1054	1351	889
456	477	601	594	434	403	466	427	379
759	554	691	841	511	486	651	524	411
606	648	749	872	579	601	670	779	478
731	630	724	670	622	618	634	586	433
682	592	685	653	597	523	565	598	457
1153	1026	1275	1005	885	968	946	1163	711
521	404	431	614	488	504	487	687	388
405	453	352	677	586	465	454	570	291
436	298	293	780	600	624	563	582	437
631	645	652	1244	978	866	955	932	662
1048	1270	1356	950	751	910	1090	1272	677
1467	1434	1546	1421	1275	1328	1245	1509	801
451	630	713	1065	1044	819	859	999	521
88	50	146	268	254	224	218	234	137
346	316	280	746	522	567	573	585	373
590	517	478	546	542	429	599	485	311
376	161	205	590	602	453	503	437	427
862	539	566	582	597	670	590	661	401
1446	1280	1294	1415	1276	1112	1240	1412	910
478	442	497	851	741	568	666	669	504
477	389	324	504	330	316	339	402	272
230	232	386	769	633	531	456	692	384
1207	987	802	1165	1047	861	1032	841	609
615	776	938	1026	919	881	861	868	707
970	1090	1049	1313	1220	1030	1097	1180	863
762	657	661	958	775	795	743	693	606
1120	1289	1224	1175	916	1017	1015	1252	871
1246	1007	1272	1202	1013	885	939	1040	1017
509	572	839	773	642	560	712	635	525
757	843	718	708	854	668	658	666	625
2837	3128	3233	2586	2296	2220	2352	2654	1915
641	737	696	786	754	722	888	919	541
947	647	919	854	727	803	645	803	534
1673	1242	1933	1681	1428	1164	1456	1428	1102
431	481	285	946	755	815	672	831	489
703	577	859	729	619	613	759	585	541
627	500	511	494	456	373	512	468	368
842	617	557	645	675	560	606	623	436
972	1183	989	1075	1162	839	925	1106	737
279	330	282	665	685	641	484	528	320
305	315	454	758	666	628	587	688	544
2115	1912	2214	1869	1485	1688	1801	1790	1269
591	491	739	678	425	511	665	614	511
1173	1065	1082	904	922	834	940	853	692
559	635	463	534	419	517	589	504	440
509	249	357	458	310	346	408	518	256
511	561	701	653	526	693	515	629	400
220	380	288	689	781	739	612	624	389
727	813	864	849	779	802	679	761	714
255	308	375	514	403	468	445	471	228
794	926	888	768	879	799	760	990	717
239	203	225	210	142	169	246	218	172
1976	1823	2145	2462	2004	1908	1967	2064	1485
329	348	226	824	752	660	674	696	446
743	551	679	475	591	501	566	488	445
726	878	847	808	703	741	825	1071	582
489	454	463	735	494	485	511	627	386
1190	977	1166	924	866	812	919	935	752
317	296	405	793	721	591	452	652	470
338	317	356	922	785	771	556	746	488
164	201	338	656	603	683	484	533	380
270	254	268	679	655	578	502	533	430
497	412	534	882	566	684	676	696	531
688	765	733	1073	1003	805	797	915	680
500	406	475	1374	1165	979	1106	1002	601
304	316	409	823	633	633	486	583	391
229	259	358	763	506	665	553	676	507
293	285	389	786	643	701	596	628	349
720	515	529	598	446	430	517	563	350
369	241	357	720	745	577	513	545	490
1155	967	1268	1086	1010	882	1033	1050	692
1006	1011	865	1039	875	876	922	844	628
1230	1493	1616	1394	1274	1286	1295	1561	1085
1071	825	1276	1077	1035	868	789	942	771
1068	1067	811	1021	758	698	901	963	524
984	540	785	1301	1152	928	1065	1188	724
1033	786	1123	1231	1214	1135	1041	1091	793
2273	2273	2475	2260	1799	1902	1920	1888	1365
193	475	431	388	490	371	321	429	316
661	589	608	1005	779	605	776	957	539
1666	1451	1576	1642	1485	1584	1509	1664	1029
508	377	565	1083	900	852	783	843	538
900	687	817	795	710	557	605	655	461
918	905	974	1170	1007	1037	962	1289	889
264	302	349	930	881	873	684	832	580
681	1173	821	912	938	730	831	973	638
266	214	211	574	588	399	453	477	302
916	1287	1427	1155	1130	1015	1026	1237	696
2312	2033	2032	1973	1560	1561	1722	1897	1246
1683	1797	1736	2078	1988	1568	1563	1930	1284
689	769	528	739	559	665	665	668	488
595	477	655	497	526	596	472	606	454
477	676	565	480	504	503	437	535	344
940	697	672	905	727	706	756	903	504
327	322	335	1006	875	765	885	667	549
1089	992	983	1183	1115	1080	1008	1196	786
710	913	1092	958	778	879	750	1037	630
1272	2030	1388	1670	1551	1390	1387	1697	1019
716	758	705	697	606	640	526	802	514
636	401	442	625	520	500	450	576	377
102	172	122	479	520	361	310	369	197
3749	3365	3888	3280	2939	2567	2933	3042	2201
877	895	744	847	899	650	802	959	614
957	666	1075	1107	902	749	989	967	641
960	764	977	1010	996	708	979	887	582
1107	915	1117	1038	899	893	964	950	689
266	298	299	822	795	619	577	732	508
529	495	581	1205	1065	920	836	919	631
126	203	133	552	376	463	251	348	272
257	221	247	777	539	471	459	514	264
304	256	349	716	582	584	521	690	342
305	251	454	1160	958	842	749	852	485
531	730	486	1533	1467	1158	1213	1249	770
588	480	521	1131	1103	1078	1025	953	626
366	313	504	957	715	665	643	550	445
234	230	117	462	527	362	375	382	168
411	407	442	729	700	719	598	699	444
2683	2943	2913	3119	2867	2458	2715	2826	1914
91	54	52	214	192	149	183	145	109
939	1150	842	824	745	666	854	863	691
465	430	655	708	543	528	595	657	496
601	706	667	608	517	619	571	680	516
406	558	428	896	731	805	630	899	617
947	1048	1015	1223	1206	1020	1193	1252	936
1066	1204	1355	1279	1310	1027	1100	1216	788
1315	1595	1573	1715	1372	1289	1352	1573	1008
442	209	496	728	538	557	553	514	443
601	446	416	1060	967	838	764	975	618
263	274	216	805	793	851	530	752	469
975	653	723	1262	868	822	988	1205	673
434	494	659	1116	1038	895	1001	1017	676
495	338	469	618	562	444	449	532	419
1117	1167	1414	1314	1134	959	1053	1119	742
1311	1223	1351	1070	1117	963	1052	1144	758
948	1242	1235	951	769	816	774	1097	721
1207	1250	1332	1011	1075	920	1095	1139	703
1136	1161	1302	1212	1022	879	1015	1154	797
1137	994	1024	815	856	837	905	883	596
718	783	811	800	682	727	880	947	483
238	228	260	814	728	681	580	667	456
1066	1145	1230	1483	1335	1238	1258	1178	864
858	1041	1160	864	825	755	882	921	671
951	964	1106	1121	806	846	973	1039	710
964	885	988	889	741	912	978	783	756
1008	759	1028	933	876	615	899	819	500
600	466	280	515	402	370	567	416	269
1298	1189	1433	1328	1104	1083	1328	1375	814
397	428	361	1109	903	800	702	793	617
974	700	917	798	702	659	838	804	574
926	949	972	1052	947	747	875	908	598
